competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
gpfra2019,1920,1,pairs,individual,3,natasa skok,SLO
gpfra2019,1920,1,pairs,individual,4,karin ehrhardt,AUT
gpfra2019,1920,1,pairs,individual,5,olga kozhemyakina,RUS
gpfra2019,1920,1,pairs,individual,6,claudia fassora,SUI
gpfra2019,1920,1,pairs,individual,7,kerstin kimminus,GER
gpfra2019,1920,1,pairs,individual,8,miluse safrankova,CZE
gpfra2019,1920,1,pairs,individual,9,anthony leroy,FRA
gpfra2019,1920,0,pairs,individual,1,deveny deck,USA
gpfra2019,1920,0,pairs,individual,2,francoise de rappard,BEL
gpfra2019,1920,0,pairs,individual,3,natasa skok,SLO
gpfra2019,1920,0,pairs,individual,4,karin ehrhardt,AUT
gpfra2019,1920,0,pairs,individual,5,olga kozhemyakina,RUS
gpfra2019,1920,0,pairs,individual,6,claudia fassora,SUI
gpfra2019,1920,0,pairs,individual,7,kerstin kimminus,GER
gpfra2019,1920,0,pairs,individual,8,miluse safrankova,CZE
gpfra2019,1920,0,pairs,individual,9,anthony leroy,FRA
gpfra2019,1920,0,,individual,1,malgorzata sobkow,POL
gpfra2019,1920,0,,individual,2,alexei beletski,ISR
gpfra2019,1920,0,,individual,3,sharon rogers,USA
gpfra2019,1920,0,,individual,4,salome chigogidze,GEO
gpfra2019,1920,0,,individual,5,valeria rosa,ITA
gpfra2019,1920,0,,individual,6,janice hunter,CAN
gpfra2019,1920,0,,individual,7,david molina,FRA
gpfra2019,1920,0,,individual,8,nicholas russell,GBR
gpfra2019,1920,0,,individual,9,david munoz,ESP
gpfra2019,1920,0,,individual,1,malgorzata sobkow,POL
gpfra2019,1920,0,,individual,2,alexei beletski,ISR
gpfra2019,1920,0,,individual,3,sharon rogers,USA
gpfra2019,1920,0,,individual,4,salome chigogidze,GEO
gpfra2019,1920,0,,individual,5,valeria rosa,ITA
gpfra2019,1920,0,,individual,6,janice hunter,CAN
gpfra2019,1920,0,,individual,7,david molina,FRA
gpfra2019,1920,0,,individual,8,nicholas russell,GBR
gpfra2019,1920,0,,individual,9,david munoz,ESP
gpf1920,1920,1,men,individual,1,anthony leroy,FRA
gpf1920,1920,1,men,individual,2,wei shi,CHN
gpf1920,1920,1,men,individual,3,elisabeth binder,AUT
gpf1920,1920,1,men,individual,4,olga kozhemyakina,RUS
gpf1920,1920,1,men,individual,5,mami maeda,JPN
gpf1920,1920,1,men,individual,6,walter toigo,ITA
gpf1920,1920,1,men,individual,7,wendy enzmann,USA
gpf1920,1920,1,men,individual,8,salome chigogidze,GEO
gpf1920,1920,1,men,individual,9,deborah islam,CAN
gpf1920,1920,0,men,individual,1,anthony leroy,FRA
gpf1920,1920,0,men,individual,2,wei shi,CHN
gpf1920,1920,0,men,individual,3,elisabeth binder,AUT
gpf1920,1920,0,men,individual,4,olga kozhemyakina,RUS
gpf1920,1920,0,men,individual,5,mami maeda,JPN
gpf1920,1920,0,men,individual,6,walter toigo,ITA
gpf1920,1920,0,men,individual,7,wendy enzmann,USA
gpf1920,1920,0,men,individual,8,salome chigogidze,GEO
gpf1920,1920,0,men,individual,9,deborah islam,CAN
gpf1920,1920,1,women,individual,1,tomie fukudome,JPN
gpf1920,1920,1,women,individual,2,chihee rhee,KOR
gpf1920,1920,1,women,individual,3,marta olozagarre,ESP
gpf1920,1920,1,women,individual,4,peter voth,GER
gpf1920,1920,1,women,individual,5,deborah islam,CAN
gpf1920,1920,1,women,individual,6,anthony leroy,FRA
gpf1920,1920,1,women,individual,7,peggy graham,USA
gpf1920,1920,1,women,individual,8,marco buttarelli,ITA
gpf1920,1920,1,women,individual,9,elena fomina,RUS
gpf1920,1920,0,women,individual,1,tomie fukudome,JPN
gpf1920,1920,0,women,individual,2,chihee rhee,KOR
gpf1920,1920,0,women,individual,3,marta olozagarre,ESP
gpf1920,1920,0,women,individual,4,peter voth,GER
gpf1920,1920,0,women,individual,5,deborah islam,CAN
gpf1920,1920,0,women,individual,6,anthony leroy,FRA
gpf1920,1920,0,women,individual,7,peggy graham,USA
gpf1920,1920,0,women,individual,8,marco buttarelli,ITA
gpf1920,1920,0,women,individual,9,elena fomina,RUS
gpf1920,1920,1,pairs,individual,1,wendy enzmann,USA
gpf1920,1920,1,pairs,individual,2,walter toigo,ITA
gpf1920,1920,1,pairs,individual,3,olga kozhemyakina,RUS
gpf1920,1920,1,pairs,individual,4,elisabeth binder,AUT
gpf1920,1920,1,pairs,individual,5,janice hunter,CAN
gpf1920,1920,1,pairs,individual,6,peter voth,GER
gpf1920,1920,1,pairs,individual,7,wei shi,CHN
gpf1920,1920,1,pairs,individual,8,mami maeda,JPN
gpf1920,1920,1,pairs,individual,9,chihee rhee,KOR
gpf1920,1920,0,pairs,individual,1,wendy enzmann,USA
gpf1920,1920,0,pairs,individual,2,walter toigo,ITA
gpf1920,1920,0,pairs,individual,3,olga kozhemyakina,RUS
gpf1920,1920,0,pairs,individual,4,elisabeth binder,AUT
gpf1920,1920,0,pairs,individual,5,janice hunter,CAN
gpf1920,1920,0,pairs,individual,6,peter voth,GER
gpf1920,1920,0,pairs,individual,7,wei shi,CHN
gpf1920,1920,0,pairs,individual,8,mami maeda,JPN
gpf1920,1920,0,pairs,individual,9,chihee rhee,KOR
gpf1920,1920,0,,individual,1,malgorzata sobkow,POL
gpf1920,1920,0,,individual,2,salome chigogidze,GEO
gpf1920,1920,0,,individual,3,elena fomina,RUS
gpf1920,1920,0,,individual,4,jennifer mast,USA
gpf1920,1920,0,,individual,5,valerie grelet lambert,FRA
gpf1920,1920,0,,individual,6,janice hunter,CAN
gpf1920,1920,0,,individual,7,tomie fukudome,JPN
gpf1920,1920,0,,individual,8,massimo orlandini,ITA
gpf1920,1920,0,,individual,9,marta olozagarre,ESP
gpf1920,1920,0,,individual,1,malgorzata sobkow,POL
gpf1920,1920,0,,individual,2,salome chigogidze,GEO
gpf1920,1920,0,,individual,3,elena fomina,RUS
gpf1920,1920,0,,individual,4,jennifer mast,USA
gpf1920,1920,0,,individual,5,valerie grelet lambert,FRA
gpf1920,1920,0,,individual,6,janice hunter,CAN
gpf1920,1920,0,,individual,7,tomie fukudome,JPN
gpf1920,1920,0,,individual,8,massimo orlandini,ITA
gpf1920,1920,0,,individual,9,marta olozagarre,ESP
gpf1920,1920,1,men,individual,1,mami maeda,JPN
gpf1920,1920,1,men,individual,2,marco buttarelli,ITA
gpf1920,1920,1,men,individual,3,elisabeth binder,AUT
gpf1920,1920,1,men,individual,4,salome chigogidze,GEO
gpf1920,1920,1,men,individual,5,wei shi,CHN
gpf1920,1920,1,men,individual,6,olga kozhemyakina,RUS
gpf1920,1920,1,men,individual,7,wendy enzmann,USA
gpf1920,1920,1,men,individual,8,anthony leroy,FRA
gpf1920,1920,1,men,individual,9,deborah islam,CAN
gpf1920,1920,0,men,individual,1,mami maeda,JPN
gpf1920,1920,0,men,individual,2,marco buttarelli,ITA
gpf1920,1920,0,men,individual,3,elisabeth binder,AUT
gpf1920,1920,0,men,individual,4,salome chigogidze,GEO
gpf1920,1920,0,men,individual,5,wei shi,CHN
gpf1920,1920,0,men,individual,6,olga kozhemyakina,RUS
gpf1920,1920,0,men,individual,7,wendy enzmann,USA
gpf1920,1920,0,men,individual,8,anthony leroy,FRA
gpf1920,1920,0,men,individual,9,deborah islam,CAN
gpf1920,1920,1,women,individual,1,peggy graham,USA
gpf1920,1920,1,women,individual,2,elena fomina,RUS
gpf1920,1920,1,women,individual,3,anthony leroy,FRA
gpf1920,1920,1,women,individual,4,marco buttarelli,ITA
gpf1920,1920,1,women,individual,5,peter voth,GER
gpf1920,1920,1,women,individual,6,marta olozagarre,ESP
gpf1920,1920,1,women,individual,7,tomie fukudome,JPN
gpf1920,1920,1,women,individual,8,chihee rhee,KOR
gpf1920,1920,1,women,individual,9,deborah islam,CAN
gpf1920,1920,0,women,individual,1,peggy graham,USA
gpf1920,1920,0,women,individual,2,elena fomina,RUS
gpf1920,1920,0,women,individual,3,anthony leroy,FRA
gpf1920,1920,0,women,individual,4,marco buttarelli,ITA
gpf1920,1920,0,women,individual,5,peter voth,GER
gpf1920,1920,0,women,individual,6,marta olozagarre,ESP
gpf1920,1920,0,women,individual,7,tomie fukudome,JPN
gpf1920,1920,0,women,individual,8,chihee rhee,KOR
gpf1920,1920,0,women,individual,9,deborah islam,CAN
gpf1920,1920,1,pairs,individual,1,janice hunter,CAN
gpf1920,1920,1,pairs,individual,2,peggy graham,USA
gpf1920,1920,1,pairs,individual,3,wei shi,CHN
gpf1920,1920,1,pairs,individual,4,mami maeda,JPN
gpf1920,1920,1,pairs,individual,5,chihee rhee,KOR
gpf1920,1920,1,pairs,individual,6,peter voth,GER
gpf1920,1920,1,pairs,individual,7,elisabeth binder,AUT
gpf1920,1920,1,pairs,individual,8,olga kozhemyakina,RUS
gpf1920,1920,1,pairs,individual,9,walter toigo,ITA
gpf1920,1920,0,pairs,individual,1,janice hunter,CAN
gpf1920,1920,0,pairs,individual,2,peggy graham,USA
gpf1920,1920,0,pairs,individual,3,wei shi,CHN
gpf1920,1920,0,pairs,individual,4,mami maeda,JPN
gpf1920,1920,0,pairs,individual,5,chihee rhee,KOR
gpf1920,1920,0,pairs,individual,6,peter voth,GER
gpf1920,1920,0,pairs,individual,7,elisabeth binder,AUT
gpf1920,1920,0,pairs,individual,8,olga kozhemyakina,RUS
gpf1920,1920,0,pairs,individual,9,walter toigo,ITA
gpf1920,1920,0,,individual,1,valerie grelet lambert,FRA
gpf1920,1920,0,,individual,2,marta olozagarre,ESP
gpf1920,1920,0,,individual,3,salome chigogidze,GEO
gpf1920,1920,0,,individual,4,tomie fukudome,JPN
gpf1920,1920,0,,individual,5,jennifer mast,USA
gpf1920,1920,0,,individual,6,malgorzata sobkow,POL
gpf1920,1920,0,,individual,7,elena fomina,RUS
gpf1920,1920,0,,individual,8,janice hunter,CAN
gpf1920,1920,0,,individual,9,massimo orlandini,ITA
gpf1920,1920,0,,individual,1,valerie grelet lambert,FRA
gpf1920,1920,0,,individual,2,marta olozagarre,ESP
gpf1920,1920,0,,individual,3,salome chigogidze,GEO
gpf1920,1920,0,,individual,4,tomie fukudome,JPN
gpf1920,1920,0,,individual,5,jennifer mast,USA
gpf1920,1920,0,,individual,6,malgorzata sobkow,POL
gpf1920,1920,0,,individual,7,elena fomina,RUS
gpf1920,1920,0,,individual,8,janice hunter,CAN
gpf1920,1920,0,,individual,9,massimo orlandini,ITA
wc2021,2021,1,men,individual,1,lisa davidson,ISU
wc2021,2021,1,men,individual,2,ursula stahl,ISU
wc2021,2021,1,men,individual,3,iryna medvedieva,UKR
wc2021,2021,1,men,individual,4,pia alhonen,ISU
wc2021,2021,1,men,individual,5,salome chigogidze,GEO
wc2021,2021,1,men,individual,6,inger andersson,ISU
wc2021,2021,1,men,individual,7,christiane miles,SUI
wc2021,2021,1,men,individual,8,sviatoslav babenko,RUS
wc2021,2021,1,men,individual,9,miroslav misurec,CZE
wc2021,2021,0,men,individual,1,chihee rhee,KOR
wc2021,2021,0,men,individual,2,inger andersson,ISU
wc2021,2021,0,men,individual,3,kristina lundgren,USA
wc2021,2021,0,men,individual,4,miroslav misurec,CZE
wc2021,2021,0,men,individual,5,christiane miles,SUI
wc2021,2021,0,men,individual,6,ludwig czoczek,GER
wc2021,2021,0,men,individual,7,salome chigogidze,GEO
wc2021,2021,0,men,individual,8,sviatoslav babenko,RUS
wc2021,2021,0,men,individual,9,lisa davidson,ISU
wc2021,2021,1,women,individual,1,lenka bohunicka,ISU
wc2021,2021,1,women,individual,2,francoise de rappard,BEL
wc2021,2021,1,women,individual,3,peggy graham,USA
wc2021,2021,1,women,individual,4,elisabeth louesdon,FRA
wc2021,2021,1,women,individual,5,massimo orlandini,ITA
wc2021,2021,1,women,individual,6,marketa horklova,CZE
wc2021,2021,1,women,individual,7,katarina henriksson,ISU
wc2021,2021,1,women,individual,8,elena fomina,RUS
wc2021,2021,1,women,individual,9,tineke posno,NED
wc2021,2021,0,women,individual,1,dan chen,ISU
wc2021,2021,0,women,individual,2,marketa horklova,CZE
wc2021,2021,0,women,individual,3,katarina henriksson,ISU
wc2021,2021,0,women,individual,4,elena fomina,RUS
wc2021,2021,0,women,individual,5,matjaz krusec,ISU
wc2021,2021,0,women,individual,6,lenka bohunicka,ISU
wc2021,2021,0,women,individual,7,helle lyngberg,ISU
wc2021,2021,0,women,individual,8,peggy graham,USA
wc2021,2021,0,women,individual,9,tineke posno,NED
wc2021,2021,1,pairs,individual,1,stanislava smidova,CZE
wc2021,2021,1,pairs,individual,2,olga kozhemyakina,RUS
wc2021,2021,1,pairs,individual,3,anthony leroy,FRA
wc2021,2021,1,pairs,individual,4,marta olozagarre,ESP
wc2021,2021,1,pairs,individual,5,almila arikan sarbanoglu,ISU
wc2021,2021,1,pairs,individual,6,wendy enzmann,USA
wc2021,2021,1,pairs,individual,7,kerstin kimminus,GER
wc2021,2021,1,pairs,individual,8,andrea derby,CAN
wc2021,2021,1,pairs,individual,9,yu wang,CHN
wc2021,2021,0,pairs,individual,1,olga kozhemyakina,RUS
wc2021,2021,0,pairs,individual,2,yu wang,CHN
wc2021,2021,0,pairs,individual,3,claudia brambati,ITA
wc2021,2021,0,pairs,individual,4,katharina rauch,ISU
wc2021,2021,0,pairs,individual,5,agita abele,LAT
wc2021,2021,0,pairs,individual,6,almila arikan sarbanoglu,ISU
wc2021,2021,0,pairs,individual,7,kerstin kimminus,GER
wc2021,2021,0,pairs,individual,8,josip cerovac,ISU
wc2021,2021,0,pairs,individual,9,wendy enzmann,USA
wc2021,2021,0,,individual,1,julia andreeva,RUS
wc2021,2021,0,,individual,2,laimute krauziene,LTU
wc2021,2021,0,,individual,3,david munoz,ESP
wc2021,2021,0,,individual,4,tomie fukudome,JPN
wc2021,2021,0,,individual,5,roland m&#196;der,ISU
wc2021,2021,0,,individual,6,jennifer mast,USA
wc2021,2021,0,,individual,7,feng huang,CHN
wc2021,2021,0,,individual,8,marcin kozubek,POL
wc2021,2021,0,,individual,9,ron conacher,CAN
wc2021,2021,0,,individual,1,ron conacher,CAN
wc2021,2021,0,,individual,2,roland m&#196;der,ISU
wc2021,2021,0,,individual,3,feng huang,CHN
wc2021,2021,0,,individual,4,jennifer mast,USA
wc2021,2021,0,,individual,5,david munoz,ESP
wc2021,2021,0,,individual,6,julia andreeva,RUS
wc2021,2021,0,,individual,7,laimute krauziene,LTU
wc2021,2021,0,,individual,8,garry hoppe,ISU
wc2021,2021,0,,individual,9,ronald beau,FRA
ec2022,2122,1,men,individual,1,vessela popova,ISU
ec2022,2122,1,men,individual,2,ebru anildi,ISU
ec2022,2122,1,men,individual,3,jitka mokra,CZE
ec2022,2122,1,men,individual,4,mary chapman,ISU
ec2022,2122,1,men,individual,5,yury kliushnikov,AZE
ec2022,2122,1,men,individual,6,tatiana sharkina,RUS
ec2022,2122,1,men,individual,7,ekaterina serova,BLR
ec2022,2122,1,men,individual,8,elisabeth louesdon,FRA
ec2022,2122,1,men,individual,9,edith schiller,ISU
ec2022,2122,0,men,individual,1,nicole van gerwen-maas,NED
ec2022,2122,0,men,individual,2,jitka mokra,CZE
ec2022,2122,0,men,individual,3,edith schiller,ISU
ec2022,2122,0,men,individual,4,ekaterina serova,BLR
ec2022,2122,0,men,individual,5,yury kliushnikov,AZE
ec2022,2122,0,men,individual,6,elisabeth louesdon,FRA
ec2022,2122,0,men,individual,7,tatiana sharkina,RUS
ec2022,2122,0,men,individual,8,vessela popova,ISU
ec2022,2122,0,men,individual,9,ebru anildi,ISU
ec2022,2122,1,women,individual,1,antica grubisic,ISU
ec2022,2122,1,women,individual,2,katarina grof mitrovic,ISU
ec2022,2122,1,women,individual,3,andreas waldeck,GER
ec2022,2122,1,women,individual,4,veronique verrue,FRA
ec2022,2122,1,women,individual,5,mateja avbreht,ISU
ec2022,2122,1,women,individual,6,kadi zvirik,EST
ec2022,2122,1,women,individual,7,walter toigo,ITA
ec2022,2122,1,women,individual,8,tarja ristanen,FIN
ec2022,2122,1,women,individual,9,nadezhda fiodorova,GEO
ec2022,2122,0,women,individual,1,veronique verrue,FRA
ec2022,2122,0,women,individual,2,saioa sancho,ISU
ec2022,2122,0,women,individual,3,antica grubisic,ISU
ec2022,2122,0,women,individual,4,tarja ristanen,FIN
ec2022,2122,0,women,individual,5,nadezhda fiodorova,GEO
ec2022,2122,0,women,individual,6,senem ahiskal,ISU
ec2022,2122,0,women,individual,7,kadi zvirik,EST
ec2022,2122,0,women,individual,8,adrienn schadenbauer,ISU
ec2022,2122,0,women,individual,9,andreas waldeck,GER
ec2022,2122,1,pairs,individual,1,massimo orlandini,ITA
ec2022,2122,1,pairs,individual,2,agnieszka swiderska,POL
ec2022,2122,1,pairs,individual,3,helene cucuphat,FRA
ec2022,2122,1,pairs,individual,4,lovorka kodrin,ISU
ec2022,2122,1,pairs,individual,5,katharina rauch,ISU
ec2022,2122,1,pairs,individual,6,akos pethes,ISU
ec2022,2122,1,pairs,individual,7,olga kozhemyakina,RUS
ec2022,2122,1,pairs,individual,8,richard grainge,ISU
ec2022,2122,1,pairs,individual,9,peter voth,GER
ec2022,2122,0,pairs,individual,1,margo pauw,ISU
ec2022,2122,0,pairs,individual,2,peter voth,GER
ec2022,2122,0,pairs,individual,3,massimo orlandini,ITA
ec2022,2122,0,pairs,individual,4,olga kozhemyakina,RUS
ec2022,2122,0,pairs,individual,5,daniel delfa,ESP
ec2022,2122,0,pairs,individual,6,richard grainge,ISU
ec2022,2122,0,pairs,individual,7,akos pethes,ISU
ec2022,2122,0,pairs,individual,8,donatella leonelli,SUI
ec2022,2122,0,pairs,individual,9,helene cucuphat,FRA
ec2022,2122,0,,individual,1,elena fomina,RUS
ec2022,2122,0,,individual,2,kerstin kimminus,GER
ec2022,2122,0,,individual,3,anastassiya makarova,UKR
ec2022,2122,0,,individual,4,christopher buchanan,GBR
ec2022,2122,0,,individual,5,david munoz,ESP
ec2022,2122,0,,individual,6,laimute krauziene,LTU
ec2022,2122,0,,individual,7,miroslav misurec,CZE
ec2022,2122,0,,individual,8,tanay ozkan silaoglu,TUR
ec2022,2122,0,,individual,9,christine hurth,FRA
ec2022,2122,0,,individual,1,christine hurth,FRA
ec2022,2122,0,,individual,2,david munoz,ESP
ec2022,2122,0,,individual,3,tanay ozkan silaoglu,TUR
ec2022,2122,0,,individual,4,katarzyna szawarejko,ISU
ec2022,2122,0,,individual,5,elena fomina,RUS
ec2022,2122,0,,individual,6,kerstin kimminus,GER
ec2022,2122,0,,individual,7,anastassiya makarova,UKR
ec2022,2122,0,,individual,8,isabella micheli,ITA
ec2022,2122,0,,individual,9,christopher buchanan,GBR
wc2022,2122,1,men,individual,1,yuriy guskov,KAZ
wc2022,2122,1,men,individual,2,ebru anildi,ISU
wc2022,2122,1,men,individual,3,emilie billow,SWE
wc2022,2122,1,men,individual,4,katharina rauch,ISU
wc2022,2122,1,men,individual,5,kadi zvirik,EST
wc2022,2122,1,men,individual,6,yury kliushnikov,AZE
wc2022,2122,1,men,individual,7,philippe meriguet,FRA
wc2022,2122,1,men,individual,8,daniela cavelli,ISU
wc2022,2122,1,men,individual,9,deborah islam,CAN
wc2022,2122,0,men,individual,1,deborah islam,CAN
wc2022,2122,0,men,individual,2,kadi zvirik,EST
wc2022,2122,0,men,individual,3,emilie billow,SWE
wc2022,2122,0,men,individual,4,daniela cavelli,ISU
wc2022,2122,0,men,individual,5,ebru anildi,ISU
wc2022,2122,0,men,individual,6,katharina rauch,ISU
wc2022,2122,0,men,individual,7,philippe meriguet,FRA
wc2022,2122,0,men,individual,8,yury kliushnikov,AZE
wc2022,2122,0,men,individual,9,yuriy guskov,KAZ
wc2022,2122,1,women,individual,1,ko-man ting,TPE
wc2022,2122,1,women,individual,2,karen howard,CAN
wc2022,2122,1,women,individual,3,tiziana morandi,ITA
wc2022,2122,1,women,individual,4,laila davidsson,SWE
wc2022,2122,1,women,individual,5,attila soos,HUN
wc2022,2122,1,women,individual,6,hermi ottemann,ISU
wc2022,2122,1,women,individual,7,ayumi kozuka,JPN
wc2022,2122,1,women,individual,8,pekka leskinen,FIN
wc2022,2122,1,women,individual,9,young kyung han,ISU
wc2022,2122,0,women,individual,1,laila davidsson,SWE
wc2022,2122,0,women,individual,2,young kyung han,ISU
wc2022,2122,0,women,individual,3,tiziana morandi,ITA
wc2022,2122,0,women,individual,4,attila soos,HUN
wc2022,2122,0,women,individual,5,ko-man ting,TPE
wc2022,2122,0,women,individual,6,karin ehrhardt,AUT
wc2022,2122,0,women,individual,7,ayumi kozuka,JPN
wc2022,2122,0,women,individual,8,karen howard,CAN
wc2022,2122,0,women,individual,9,vessela popova,ISU
wc2022,2122,1,pairs,individual,1,zsuzsanna vikarne-homolya,HUN
wc2022,2122,1,pairs,individual,2,veronique gosselin,CAN
wc2022,2122,1,pairs,individual,3,nobuhiko yoshioka,JPN
wc2022,2122,1,pairs,individual,4,jeroen prins,NED
wc2022,2122,1,pairs,individual,5,karen archer,ISU
wc2022,2122,1,pairs,individual,6,anna kantor,ISR
wc2022,2122,1,pairs,individual,7,robert rosenbluth,USA
wc2022,2122,1,pairs,individual,8,sanda dubravcic simunjak,ISU
wc2022,2122,1,pairs,individual,9,stanislava smidova,CZE
wc2022,2122,0,pairs,individual,1,anna kantor,ISR
wc2022,2122,0,pairs,individual,2,karen archer,ISU
wc2022,2122,0,pairs,individual,3,helene cucuphat,FRA
wc2022,2122,0,pairs,individual,4,stanislava smidova,CZE
wc2022,2122,0,pairs,individual,5,robert rosenbluth,USA
wc2022,2122,0,pairs,individual,6,jeroen prins,NED
wc2022,2122,0,pairs,individual,7,nobuhiko yoshioka,JPN
wc2022,2122,0,pairs,individual,8,adrienn schadenbauer,ISU
wc2022,2122,0,pairs,individual,9,gloria morandi,ITA
wc2022,2122,0,,individual,1,nicholas russell,GBR
wc2022,2122,0,,individual,2,tanay ozkan silaoglu,TUR
wc2022,2122,0,,individual,3,christine hurth,FRA
wc2022,2122,0,,individual,4,marta olozagarre,ESP
wc2022,2122,0,,individual,5,janis engel,USA
wc2022,2122,0,,individual,6,miroslav misurec,CZE
wc2022,2122,0,,individual,7,iryna medvedieva,UKR
wc2022,2122,0,,individual,8,alexei beletski,ISR
wc2022,2122,0,,individual,9,kaoru takino,JPN
wc2022,2122,0,,individual,1,marta olozagarre,ESP
wc2022,2122,0,,individual,2,mark storton,AUS
wc2022,2122,0,,individual,3,janis engel,USA
wc2022,2122,0,,individual,4,alexei beletski,ISR
wc2022,2122,0,,individual,5,rossella ceccattini,ITA
wc2022,2122,0,,individual,6,nicholas russell,GBR
wc2022,2122,0,,individual,7,kaoru takino,JPN
wc2022,2122,0,,individual,8,christine hurth,FRA
wc2022,2122,0,,individual,9,miroslav misurec,CZE
fc2022,2122,1,men,individual,1,doug williams,USA
fc2022,2122,1,men,individual,2,young kyung han,ISU
fc2022,2122,1,men,individual,3,tatiana sharkina,RUS
fc2022,2122,1,men,individual,4,zoia yordanova,ISU
fc2022,2122,1,men,individual,5,ritsuko horiuchi,JPN
fc2022,2122,1,men,individual,6,sasha martinez,MEX
fc2022,2122,1,men,individual,7,katherine evelyn du preez,ISU
