competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
wc2025,2425,1,women,individual,1,albert zaydman,ISR
wc2025,2425,1,women,individual,2,fialkova hedviga,SVK
wc2025,2425,1,women,individual,3,miroslav misurec,CZE
wc2025,2425,1,women,individual,4,florence vuylsteker,FRA
wc2025,2425,1,women,individual,5,hege jensen rosto,NOR
wc2025,2425,1,women,individual,6,binz-moser prisca,SUI
wc2025,2425,1,women,individual,7,horiuchi ritsuko,JPN
wc2025,2425,1,women,individual,8,massimo orlandini,ITA
wc2025,2425,1,women,individual,9,beschea marina,ROU
wc2025,2425,0,women,individual,1,henriksson katarina,SWE
wc2025,2425,0,women,individual,2,miroslav misurec,CZE
wc2025,2425,0,women,individual,3,massimo orlandini,ITA
wc2025,2425,0,women,individual,4,binz-moser prisca,SUI
wc2025,2425,0,women,individual,5,horiuchi ritsuko,JPN
wc2025,2425,0,women,individual,6,de francoise rappard,BEL
wc2025,2425,0,women,individual,7,robert rosenbluth,USA
wc2025,2425,0,women,individual,8,aniela hebel-szmak,POL
wc2025,2425,0,women,individual,9,florence vuylsteker,FRA
wc2025,2425,1,pairs,individual,1,fedchenko igor,UKR
wc2025,2425,1,pairs,individual,2,posno tineke,NED
wc2025,2425,1,pairs,individual,3,hailan jiang,CHN
wc2025,2425,1,pairs,individual,4,asa nordback,SWE
wc2025,2425,1,pairs,individual,5,chapman mary,GBR
wc2025,2425,1,pairs,individual,6,gloria morandi,ITA
wc2025,2425,1,pairs,individual,7,chigogidze salome,GEO
wc2025,2425,1,pairs,individual,8,kevin rosenstein,USA
wc2025,2425,1,pairs,individual,9,nobuhiko yoshioka,JPN
wc2025,2425,0,pairs,individual,1,posno tineke,NED
wc2025,2425,0,pairs,individual,2,bohling pernilla,FIN
wc2025,2425,0,pairs,individual,3,magdalena rusiecka,POL
wc2025,2425,0,pairs,individual,4,noemi stipkovits,HUN
wc2025,2425,0,pairs,individual,5,kevin rosenstein,USA
wc2025,2425,0,pairs,individual,6,binder elisabeth,AUT
wc2025,2425,0,pairs,individual,7,nobuhiko yoshioka,JPN
wc2025,2425,0,pairs,individual,8,gloria morandi,ITA
wc2025,2425,0,pairs,individual,9,fedchenko igor,UKR
fc2025,2425,1,men,individual,1,jung lee sue,KOR
fc2025,2425,1,men,individual,2,ariadna morones negrete,MEX
fc2025,2425,1,men,individual,3,numanova saodat,UZB
fc2025,2425,1,men,individual,4,joanna miller,AUS
fc2025,2425,1,men,individual,5,maeda mami,JPN
fc2025,2425,1,men,individual,6,nadezhda paretskaia,KAZ
fc2025,2425,1,men,individual,7,rui zhao,CHN
fc2025,2425,1,men,individual,8,allain andre-marc,CAN
fc2025,2425,1,men,individual,9,hsu steven,USA
fc2025,2425,0,men,individual,1,rui zhao,CHN
fc2025,2425,0,men,individual,2,allain andre-marc,CAN
fc2025,2425,0,men,individual,3,numanova saodat,UZB
fc2025,2425,0,men,individual,4,nadezhda paretskaia,KAZ
fc2025,2425,0,men,individual,5,jung lee sue,KOR
fc2025,2425,0,men,individual,6,joanna miller,AUS
fc2025,2425,0,men,individual,7,hsu steven,USA
fc2025,2425,0,men,individual,8,maeda mami,JPN
fc2025,2425,0,men,individual,9,ariadna morones negrete,MEX
fc2025,2425,1,women,individual,1,chen weiguang,CHN
fc2025,2425,1,women,individual,2,nobuhiko yoshioka,JPN
fc2025,2425,1,women,individual,3,garrard neil,RSA
fc2025,2425,1,women,individual,4,hee koh sung,KOR
fc2025,2425,1,women,individual,5,anne cammett,USA
fc2025,2425,1,women,individual,6,alexandre elizabeth,AUS
fc2025,2425,1,women,individual,7,beschea marina,ROU
fc2025,2425,1,women,individual,8,martinez sasha,MEX
fc2025,2425,1,women,individual,9,jeff lukasik,CAN
fc2025,2425,0,women,individual,1,chen weiguang,CHN
fc2025,2425,0,women,individual,2,garrard neil,RSA
fc2025,2425,0,women,individual,3,jeff lukasik,CAN
fc2025,2425,0,women,individual,4,nobuhiko yoshioka,JPN
fc2025,2425,0,women,individual,5,alexandre elizabeth,AUS
fc2025,2425,0,women,individual,6,anne cammett,USA
fc2025,2425,0,women,individual,7,hee koh sung,KOR
fc2025,2425,0,women,individual,8,martinez sasha,MEX
fc2025,2425,0,women,individual,9,beschea marina,ROU
fc2025,2425,1,pairs,individual,1,delic slobodan,SRB
fc2025,2425,1,pairs,individual,2,petricevic susan,NZL
fc2025,2425,1,pairs,individual,3,keen leslie,CAN
fc2025,2425,1,pairs,individual,4,ogawa yuko,JPN
fc2025,2425,1,pairs,individual,5,abele agita,LAT
fc2025,2425,1,pairs,individual,6,kristina lundgren,USA
fc2025,2425,1,pairs,individual,7,gerwen-maas nicole van,NED
fc2025,2425,1,pairs,individual,8,bates leah,AUS
fc2025,2425,1,pairs,individual,9,feng huang,CHN
fc2025,2425,0,pairs,individual,1,feng huang,CHN
fc2025,2425,0,pairs,individual,2,abele agita,LAT
fc2025,2425,0,pairs,individual,3,petricevic susan,NZL
fc2025,2425,0,pairs,individual,4,keen leslie,CAN
fc2025,2425,0,pairs,individual,5,ogawa yuko,JPN
fc2025,2425,0,pairs,individual,6,bates leah,AUS
fc2025,2425,0,pairs,individual,7,kristina lundgren,USA
fc2025,2425,0,pairs,individual,8,gerwen-maas nicole van,NED
fc2025,2425,0,pairs,individual,9,delic slobodan,SRB
gpcan2024,2425,1,men,individual,1,florence vuylsteker,FRA
gpcan2024,2425,1,men,individual,2,kliushnikov yury,AZE
gpcan2024,2425,1,men,individual,3,kuno yoko,JPN
gpcan2024,2425,1,men,individual,4,robert rosenbluth,USA
gpcan2024,2425,1,men,individual,5,nadezhda paretskaia,KAZ
gpcan2024,2425,1,men,individual,6,peter voth,GER
gpcan2024,2425,1,men,individual,7,deborah islam,CAN
gpcan2024,2425,1,men,individual,8,agostini de virginia,ITA
gpcan2024,2425,1,men,individual,9,angelique clyde-smith,AUS
gpcan2024,2425,0,men,individual,1,florence vuylsteker,FRA
gpcan2024,2425,0,men,individual,2,kliushnikov yury,AZE
gpcan2024,2425,0,men,individual,3,kuno yoko,JPN
gpcan2024,2425,0,men,individual,4,robert rosenbluth,USA
gpcan2024,2425,0,men,individual,5,nadezhda paretskaia,KAZ
gpcan2024,2425,0,men,individual,6,peter voth,GER
gpcan2024,2425,0,men,individual,7,deborah islam,CAN
gpcan2024,2425,0,men,individual,8,agostini de virginia,ITA
gpcan2024,2425,0,men,individual,9,angelique clyde-smith,AUS
gpcan2024,2425,1,women,individual,1,aniela hebel-szmak,POL
gpcan2024,2425,1,women,individual,2,florence vuylsteker,FRA
gpcan2024,2425,1,women,individual,3,howard karen,CAN
gpcan2024,2425,1,women,individual,4,plesnikova zuzana,CZE
gpcan2024,2425,1,women,individual,5,daniella karsijns,NED
gpcan2024,2425,1,women,individual,6,nadezhda paretskaia,KAZ
gpcan2024,2425,1,women,individual,7,kuno yoko,JPN
gpcan2024,2425,1,women,individual,8,donatella leonelli,SUI
gpcan2024,2425,1,women,individual,9,robert rosenbluth,USA
gpcan2024,2425,0,women,individual,1,aniela hebel-szmak,POL
gpcan2024,2425,0,women,individual,2,florence vuylsteker,FRA
gpcan2024,2425,0,women,individual,3,howard karen,CAN
gpcan2024,2425,0,women,individual,4,plesnikova zuzana,CZE
gpcan2024,2425,0,women,individual,5,daniella karsijns,NED
gpcan2024,2425,0,women,individual,6,nadezhda paretskaia,KAZ
gpcan2024,2425,0,women,individual,7,kuno yoko,JPN
gpcan2024,2425,0,women,individual,8,donatella leonelli,SUI
gpcan2024,2425,0,women,individual,9,robert rosenbluth,USA
gpcan2024,2425,1,pairs,individual,1,florence vuylsteker,FRA
gpcan2024,2425,1,pairs,individual,2,donatella leonelli,SUI
gpcan2024,2425,1,pairs,individual,3,robert rosenbluth,USA
gpcan2024,2425,1,pairs,individual,4,aniela hebel-szmak,POL
gpcan2024,2425,1,pairs,individual,5,dey lynne,CAN
gpcan2024,2425,1,pairs,individual,6,angelique clyde-smith,AUS
gpcan2024,2425,1,pairs,individual,7,daniella karsijns,NED
gpcan2024,2425,1,pairs,individual,8,agostini de virginia,ITA
gpcan2024,2425,1,pairs,individual,9,peter voth,GER
gpcan2024,2425,0,pairs,individual,1,florence vuylsteker,FRA
gpcan2024,2425,0,pairs,individual,2,donatella leonelli,SUI
gpcan2024,2425,0,pairs,individual,3,robert rosenbluth,USA
gpcan2024,2425,0,pairs,individual,4,aniela hebel-szmak,POL
gpcan2024,2425,0,pairs,individual,5,dey lynne,CAN
gpcan2024,2425,0,pairs,individual,6,angelique clyde-smith,AUS
gpcan2024,2425,0,pairs,individual,7,daniella karsijns,NED
gpcan2024,2425,0,pairs,individual,8,agostini de virginia,ITA
gpcan2024,2425,0,pairs,individual,9,peter voth,GER
gpusa2024,2425,1,men,individual,1,abele agita,LAT
gpusa2024,2425,1,men,individual,2,martinez sasha,MEX
gpusa2024,2425,1,men,individual,3,klein patty,CAN
gpusa2024,2425,1,men,individual,4,balczo katalin,HUN
gpusa2024,2425,1,men,individual,5,anita bernasconi,SUI
gpusa2024,2425,1,men,individual,6,kevin rosenstein,USA
gpusa2024,2425,1,men,individual,7,levshunova yulia,GEO
gpusa2024,2425,1,men,individual,8,kosina richard,CZE
gpusa2024,2425,1,men,individual,9,veronique verrue,FRA
gpusa2024,2425,0,men,individual,1,abele agita,LAT
gpusa2024,2425,0,men,individual,2,martinez sasha,MEX
gpusa2024,2425,0,men,individual,3,klein patty,CAN
gpusa2024,2425,0,men,individual,4,balczo katalin,HUN
gpusa2024,2425,0,men,individual,5,anita bernasconi,SUI
gpusa2024,2425,0,men,individual,6,kevin rosenstein,USA
gpusa2024,2425,0,men,individual,7,levshunova yulia,GEO
gpusa2024,2425,0,men,individual,8,kosina richard,CZE
gpusa2024,2425,0,men,individual,9,veronique verrue,FRA
gpusa2024,2425,1,women,individual,1,abe tetsuo,JPN
gpusa2024,2425,1,women,individual,2,chihee rhee,KOR
gpusa2024,2425,1,women,individual,3,cutone kathaleen,USA
gpusa2024,2425,1,women,individual,4,antony grevisse,BEL
gpusa2024,2425,1,women,individual,5,claudia stahnke,GER
gpusa2024,2425,1,women,individual,6,abele agita,LAT
gpusa2024,2425,1,women,individual,7,anita bernasconi,SUI
gpusa2024,2425,1,women,individual,8,ehalt saara,FIN
gpusa2024,2425,1,women,individual,9,veronique verrue,FRA
gpusa2024,2425,0,women,individual,1,abe tetsuo,JPN
gpusa2024,2425,0,women,individual,2,chihee rhee,KOR
gpusa2024,2425,0,women,individual,3,cutone kathaleen,USA
gpusa2024,2425,0,women,individual,4,antony grevisse,BEL
gpusa2024,2425,0,women,individual,5,claudia stahnke,GER
gpusa2024,2425,0,women,individual,6,abele agita,LAT
gpusa2024,2425,0,women,individual,7,anita bernasconi,SUI
gpusa2024,2425,0,women,individual,8,ehalt saara,FIN
gpusa2024,2425,0,women,individual,9,veronique verrue,FRA
gpusa2024,2425,1,pairs,individual,1,abe tetsuo,JPN
gpusa2024,2425,1,pairs,individual,2,klein patty,CAN
gpusa2024,2425,1,pairs,individual,3,lorrie parker,USA
gpusa2024,2425,1,pairs,individual,4,balczo katalin,HUN
gpusa2024,2425,1,pairs,individual,5,albert zaydman,ISR
gpusa2024,2425,1,pairs,individual,6,martinez sasha,MEX
gpusa2024,2425,1,pairs,individual,7,antony grevisse,BEL
gpusa2024,2425,1,pairs,individual,8,levshunova yulia,GEO
gpusa2024,2425,1,pairs,individual,9,ehalt saara,FIN
gpusa2024,2425,0,pairs,individual,1,abe tetsuo,JPN
gpusa2024,2425,0,pairs,individual,2,klein patty,CAN
gpusa2024,2425,0,pairs,individual,3,lorrie parker,USA
gpusa2024,2425,0,pairs,individual,4,balczo katalin,HUN
gpusa2024,2425,0,pairs,individual,5,albert zaydman,ISR
gpusa2024,2425,0,pairs,individual,6,martinez sasha,MEX
gpusa2024,2425,0,pairs,individual,7,antony grevisse,BEL
gpusa2024,2425,0,pairs,individual,8,levshunova yulia,GEO
gpusa2024,2425,0,pairs,individual,9,ehalt saara,FIN
gpfra2024,2425,1,men,individual,1,kano makoto,JPN
gpfra2024,2425,1,men,individual,2,regina shamshilova,KAZ
gpfra2024,2425,1,men,individual,3,galimova jelena,EST
gpfra2024,2425,1,men,individual,4,hailan jiang,CHN
gpfra2024,2425,1,men,individual,5,bettina meier,SUI
gpfra2024,2425,1,men,individual,6,gloria morandi,ITA
gpfra2024,2425,1,men,individual,7,keen leslie,CAN
gpfra2024,2425,1,men,individual,8,anthony leroy,FRA
gpfra2024,2425,1,men,individual,9,mathewson stefanie,USA
gpfra2024,2425,0,men,individual,1,kano makoto,JPN
gpfra2024,2425,0,men,individual,2,regina shamshilova,KAZ
gpfra2024,2425,0,men,individual,3,galimova jelena,EST
gpfra2024,2425,0,men,individual,4,hailan jiang,CHN
gpfra2024,2425,0,men,individual,5,bettina meier,SUI
gpfra2024,2425,0,men,individual,6,gloria morandi,ITA
gpfra2024,2425,0,men,individual,7,keen leslie,CAN
gpfra2024,2425,0,men,individual,8,anthony leroy,FRA
gpfra2024,2425,0,men,individual,9,mathewson stefanie,USA
gpfra2024,2425,1,women,individual,1,mathewson stefanie,USA
gpfra2024,2425,1,women,individual,2,kano makoto,JPN
gpfra2024,2425,1,women,individual,3,kyung sakong won,KOR
gpfra2024,2425,1,women,individual,4,albert saadi,MON
gpfra2024,2425,1,women,individual,5,erica topolski,CAN
gpfra2024,2425,1,women,individual,6,czoczek ludwig,GER
gpfra2024,2425,1,women,individual,7,de francoise rappard,BEL
gpfra2024,2425,1,women,individual,8,isabelle perolini,FRA
gpfra2024,2425,1,women,individual,9,bettina meier,SUI
gpfra2024,2425,0,women,individual,1,mathewson stefanie,USA
gpfra2024,2425,0,women,individual,2,kano makoto,JPN
gpfra2024,2425,0,women,individual,3,kyung sakong won,KOR
gpfra2024,2425,0,women,individual,4,albert saadi,MON
gpfra2024,2425,0,women,individual,5,erica topolski,CAN
gpfra2024,2425,0,women,individual,6,czoczek ludwig,GER
gpfra2024,2425,0,women,individual,7,de francoise rappard,BEL
gpfra2024,2425,0,women,individual,8,isabelle perolini,FRA
gpfra2024,2425,0,women,individual,9,bettina meier,SUI
gpfra2024,2425,1,pairs,individual,1,gloria morandi,ITA
gpfra2024,2425,1,pairs,individual,2,kyung sakong won,KOR
gpfra2024,2425,1,pairs,individual,3,isabelle perolini,FRA
gpfra2024,2425,1,pairs,individual,4,regina shamshilova,KAZ
gpfra2024,2425,1,pairs,individual,5,eric hampton,USA
gpfra2024,2425,1,pairs,individual,6,galimova jelena,EST
gpfra2024,2425,1,pairs,individual,7,erica topolski,CAN
gpfra2024,2425,1,pairs,individual,8,de francoise rappard,BEL
gpfra2024,2425,1,pairs,individual,9,czoczek ludwig,GER
gpfra2024,2425,0,pairs,individual,1,gloria morandi,ITA
gpfra2024,2425,0,pairs,individual,2,kyung sakong won,KOR
gpfra2024,2425,0,pairs,individual,3,isabelle perolini,FRA
gpfra2024,2425,0,pairs,individual,4,regina shamshilova,KAZ
gpfra2024,2425,0,pairs,individual,5,eric hampton,USA
gpfra2024,2425,0,pairs,individual,6,galimova jelena,EST
gpfra2024,2425,0,pairs,individual,7,erica topolski,CAN
gpfra2024,2425,0,pairs,individual,8,de francoise rappard,BEL
gpfra2024,2425,0,pairs,individual,9,czoczek ludwig,GER
gpcan2025,2526,1,men,individual,1,levshunova yulia,GEO
gpcan2025,2526,1,men,individual,2,gosselin veronique,CAN
gpcan2025,2526,1,men,individual,3,claire shepherd,GBR
gpcan2025,2526,1,men,individual,4,aniela hebel-szmak,POL
gpcan2025,2526,1,men,individual,5,nicolo novarino,ITA
gpcan2025,2526,1,men,individual,6,kulik zanna,EST
gpcan2025,2526,1,men,individual,7,florence vuylsteker,FRA
gpcan2025,2526,1,men,individual,8,robert rosenbluth,USA
gpcan2025,2526,1,men,individual,9,ogawa yuko,JPN
gpcan2025,2526,0,men,individual,1,levshunova yulia,GEO
gpcan2025,2526,0,men,individual,2,gosselin veronique,CAN
gpcan2025,2526,0,men,individual,3,claire shepherd,GBR
gpcan2025,2526,0,men,individual,4,aniela hebel-szmak,POL
gpcan2025,2526,0,men,individual,5,nicolo novarino,ITA
gpcan2025,2526,0,men,individual,6,kulik zanna,EST
gpcan2025,2526,0,men,individual,7,florence vuylsteker,FRA
gpcan2025,2526,0,men,individual,8,robert rosenbluth,USA
gpcan2025,2526,0,men,individual,9,ogawa yuko,JPN
gpcan2025,2526,1,women,individual,1,howard karen,CAN
gpcan2025,2526,1,women,individual,2,robert rosenbluth,USA
gpcan2025,2526,1,women,individual,3,de francoise rappard,BEL
gpcan2025,2526,1,women,individual,4,chihee rhee,KOR
gpcan2025,2526,1,women,individual,5,ogawa yuko,JPN
gpcan2025,2526,1,women,individual,6,anita bernasconi,SUI
gpcan2025,2526,1,women,individual,7,nicolo novarino,ITA
gpcan2025,2526,1,women,individual,8,aniela hebel-szmak,POL
gpcan2025,2526,1,women,individual,9,kulik zanna,EST
gpcan2025,2526,0,women,individual,1,howard karen,CAN
gpcan2025,2526,0,women,individual,2,robert rosenbluth,USA
gpcan2025,2526,0,women,individual,3,de francoise rappard,BEL
gpcan2025,2526,0,women,individual,4,chihee rhee,KOR
gpcan2025,2526,0,women,individual,5,ogawa yuko,JPN
gpcan2025,2526,0,women,individual,6,anita bernasconi,SUI
gpcan2025,2526,0,women,individual,7,nicolo novarino,ITA
gpcan2025,2526,0,women,individual,8,aniela hebel-szmak,POL
gpcan2025,2526,0,women,individual,9,kulik zanna,EST
gpcan2025,2526,1,pairs,individual,1,claudia stahnke,GER
gpcan2025,2526,1,pairs,individual,2,sabrina wong,CAN
gpcan2025,2526,1,pairs,individual,3,anita bernasconi,SUI
gpcan2025,2526,1,pairs,individual,4,krauziene laimute,LTU
gpcan2025,2526,1,pairs,individual,5,florence vuylsteker,FRA
gpcan2025,2526,1,pairs,individual,6,robert rosenbluth,USA
gpcan2025,2526,1,pairs,individual,7,de francoise rappard,BEL
gpcan2025,2526,1,pairs,individual,8,elizabeth ryan,AUS
gpcan2025,2526,1,pairs,individual,9,claire shepherd,GBR
gpcan2025,2526,0,pairs,individual,1,claudia stahnke,GER
gpcan2025,2526,0,pairs,individual,2,sabrina wong,CAN
gpcan2025,2526,0,pairs,individual,3,anita bernasconi,SUI
gpcan2025,2526,0,pairs,individual,4,krauziene laimute,LTU
gpcan2025,2526,0,pairs,individual,5,florence vuylsteker,FRA
gpcan2025,2526,0,pairs,individual,6,robert rosenbluth,USA
gpcan2025,2526,0,pairs,individual,7,de francoise rappard,BEL
gpcan2025,2526,0,pairs,individual,8,elizabeth ryan,AUS
gpcan2025,2526,0,pairs,individual,9,claire shepherd,GBR
gpusa2025,2526,1,men,individual,1,meriguet philippe,FRA
gpusa2025,2526,1,men,individual,2,wang yu,CHN
gpusa2025,2526,1,men,individual,3,jung lee sue,KOR
gpusa2025,2526,1,men,individual,4,anne cammett,USA
gpusa2025,2526,1,men,individual,5,kliushnikov yury,AZE
gpusa2025,2526,1,men,individual,6,karol pescosta,ITA
gpusa2025,2526,1,men,individual,7,tauchmanova vera,CZE
gpusa2025,2526,1,men,individual,8,horiuchi ritsuko,JPN
gpusa2025,2526,1,men,individual,9,nadezhda paretskaia,KAZ
gpusa2025,2526,0,men,individual,1,meriguet philippe,FRA
gpusa2025,2526,0,men,individual,2,wang yu,CHN
gpusa2025,2526,0,men,individual,3,jung lee sue,KOR
gpusa2025,2526,0,men,individual,4,anne cammett,USA
gpusa2025,2526,0,men,individual,5,kliushnikov yury,AZE
gpusa2025,2526,0,men,individual,6,karol pescosta,ITA
gpusa2025,2526,0,men,individual,7,tauchmanova vera,CZE
gpusa2025,2526,0,men,individual,8,horiuchi ritsuko,JPN
gpusa2025,2526,0,men,individual,9,nadezhda paretskaia,KAZ
gpusa2025,2526,1,women,individual,1,dawn eyerly,USA
gpusa2025,2526,1,women,individual,2,fiodorova nadezhda,GEO
gpusa2025,2526,1,women,individual,3,agnieszka swiderska,POL
gpusa2025,2526,1,women,individual,4,nadezhda paretskaia,KAZ
gpusa2025,2526,1,women,individual,5,meriguet philippe,FRA
gpusa2025,2526,1,women,individual,6,karol pescosta,ITA
gpusa2025,2526,1,women,individual,7,horiuchi ritsuko,JPN
gpusa2025,2526,1,women,individual,8,carmen laun,GER
gpusa2025,2526,1,women,individual,9,jung lee sue,KOR
gpusa2025,2526,0,women,individual,1,dawn eyerly,USA
gpusa2025,2526,0,women,individual,2,fiodorova nadezhda,GEO
gpusa2025,2526,0,women,individual,3,agnieszka swiderska,POL
gpusa2025,2526,0,women,individual,4,nadezhda paretskaia,KAZ
gpusa2025,2526,0,women,individual,5,meriguet philippe,FRA
gpusa2025,2526,0,women,individual,6,karol pescosta,ITA
gpusa2025,2526,0,women,individual,7,horiuchi ritsuko,JPN
gpusa2025,2526,0,women,individual,8,carmen laun,GER
gpusa2025,2526,0,women,individual,9,jung lee sue,KOR
gpusa2025,2526,1,pairs,individual,1,horiuchi ritsuko,JPN
gpusa2025,2526,1,pairs,individual,2,carmen laun,GER
gpusa2025,2526,1,pairs,individual,3,wang yu,CHN
gpusa2025,2526,1,pairs,individual,4,mark storton,AUS
gpusa2025,2526,1,pairs,individual,5,fiodorova nadezhda,GEO
gpusa2025,2526,1,pairs,individual,6,davidsson laila,SWE
gpusa2025,2526,1,pairs,individual,7,agnieszka swiderska,POL
gpusa2025,2526,1,pairs,individual,8,conacher ron,CAN
gpusa2025,2526,1,pairs,individual,9,graham peggy,USA
gpusa2025,2526,0,pairs,individual,1,horiuchi ritsuko,JPN
gpusa2025,2526,0,pairs,individual,2,carmen laun,GER
gpusa2025,2526,0,pairs,individual,3,wang yu,CHN
gpusa2025,2526,0,pairs,individual,4,mark storton,AUS
gpusa2025,2526,0,pairs,individual,5,fiodorova nadezhda,GEO
gpusa2025,2526,0,pairs,individual,6,davidsson laila,SWE
gpusa2025,2526,0,pairs,individual,7,agnieszka swiderska,POL
gpusa2025,2526,0,pairs,individual,8,conacher ron,CAN
gpusa2025,2526,0,pairs,individual,9,graham peggy,USA
gpfra2025,2526,1,men,individual,1,andrew bosco,CAN
gpfra2025,2526,1,men,individual,2,kevin rosenstein,USA
gpfra2025,2526,1,men,individual,3,cucuphat helene,FRA
gpfra2025,2526,1,men,individual,4,kuno yoko,JPN
gpfra2025,2526,1,men,individual,5,elena khmyzenko,GEO
gpfra2025,2526,1,men,individual,6,tatiana yordanova,BUL
gpfra2025,2526,1,men,individual,7,locatelli raffaella,ITA
gpfra2025,2526,1,men,individual,8,kadi zvirik,EST
gpfra2025,2526,1,men,individual,9,anne crivelli en. isabella mariotta,SUI
gpfra2025,2526,0,men,individual,1,andrew bosco,CAN
gpfra2025,2526,0,men,individual,2,kevin rosenstein,USA
gpfra2025,2526,0,men,individual,3,cucuphat helene,FRA
gpfra2025,2526,0,men,individual,4,kuno yoko,JPN
gpfra2025,2526,0,men,individual,5,elena khmyzenko,GEO
gpfra2025,2526,0,men,individual,6,tatiana yordanova,BUL
gpfra2025,2526,0,men,individual,7,locatelli raffaella,ITA
gpfra2025,2526,0,men,individual,8,kadi zvirik,EST
gpfra2025,2526,0,men,individual,9,anne crivelli en. isabella mariotta,SUI
gpfra2025,2526,1,women,individual,1,kadi zvirik,EST
gpfra2025,2526,1,women,individual,2,kevin rosenstein,USA
gpfra2025,2526,1,women,individual,3,locatelli raffaella,ITA
gpfra2025,2526,1,women,individual,4,bates leah,AUS
gpfra2025,2526,1,women,individual,5,kuno yoko,JPN
gpfra2025,2526,1,women,individual,6,marta olozagarre,ESP
gpfra2025,2526,1,women,individual,7,an so young,KOR
gpfra2025,2526,1,women,individual,8,anne crivelli en. isabella mariotta,SUI
gpfra2025,2526,1,women,individual,9,isabelle perolini,FRA
gpfra2025,2526,0,women,individual,1,kadi zvirik,EST
gpfra2025,2526,0,women,individual,2,kevin rosenstein,USA
gpfra2025,2526,0,women,individual,3,locatelli raffaella,ITA
gpfra2025,2526,0,women,individual,4,bates leah,AUS
gpfra2025,2526,0,women,individual,5,kuno yoko,JPN
gpfra2025,2526,0,women,individual,6,marta olozagarre,ESP
gpfra2025,2526,0,women,individual,7,an so young,KOR
gpfra2025,2526,0,women,individual,8,anne crivelli en. isabella mariotta,SUI
gpfra2025,2526,0,women,individual,9,isabelle perolini,FRA
gpfra2025,2526,1,pairs,individual,1,albert saadi,MON
gpfra2025,2526,1,pairs,individual,2,attila soos,HUN
gpfra2025,2526,1,pairs,individual,3,marta olozagarre,ESP
gpfra2025,2526,1,pairs,individual,4,andrew bosco,CAN
gpfra2025,2526,1,pairs,individual,5,jean kerbourch yves,FRA
gpfra2025,2526,1,pairs,individual,6,bates leah,AUS
gpfra2025,2526,1,pairs,individual,7,an so young,KOR
gpfra2025,2526,1,pairs,individual,8,kevin rosenstein,USA
gpfra2025,2526,1,pairs,individual,9,kuno yoko,JPN
gpfra2025,2526,0,pairs,individual,1,albert saadi,MON
gpfra2025,2526,0,pairs,individual,2,attila soos,HUN
gpfra2025,2526,0,pairs,individual,3,marta olozagarre,ESP
gpfra2025,2526,0,pairs,individual,4,andrew bosco,CAN
gpfra2025,2526,0,pairs,individual,5,jean kerbourch yves,FRA
gpfra2025,2526,0,pairs,individual,6,bates leah,AUS
gpfra2025,2526,0,pairs,individual,7,an so young,KOR
gpfra2025,2526,0,pairs,individual,8,kevin rosenstein,USA
gpfra2025,2526,0,pairs,individual,9,kuno yoko,JPN
owg2026,2526,1,men,individual,1,kliushnikov yury,AZE
owg2026,2526,1,men,individual,2,morandi tiziana,ITA
owg2026,2526,1,men,individual,3,fiodorova nadezhda,GEO
owg2026,2526,1,men,individual,4,daniel delfa,ESP
owg2026,2526,1,men,individual,5,caron leanna,CAN
owg2026,2526,1,men,individual,6,kristina lundgren,USA
owg2026,2526,1,men,individual,7,nadezhda paretskaia,KAZ
owg2026,2526,1,men,individual,8,jung lee sue,KOR
owg2026,2526,1,men,individual,9,anthony leroy,FRA
owg2026,2526,0,men,individual,1,fiodorova nadezhda,GEO
owg2026,2526,0,men,individual,2,blanc christine,SUI
owg2026,2526,0,men,individual,3,morandi tiziana,ITA
owg2026,2526,0,men,individual,4,davidsson laila,SWE
owg2026,2526,0,men,individual,5,hailan jiang,CHN
owg2026,2526,0,men,individual,6,kristina lundgren,USA
owg2026,2526,0,men,individual,7,caron leanna,CAN
owg2026,2526,0,men,individual,8,nadezhda paretskaia,KAZ
owg2026,2526,0,men,individual,9,kliushnikov yury,AZE
owg2026,2526,1,women,individual,1,horiuchi ritsuko,JPN
owg2026,2526,1,women,individual,2,krauziene laimute,LTU
owg2026,2526,1,women,individual,3,han kyung young,KOR
owg2026,2526,1,women,individual,4,anna kantor,ISR
owg2026,2526,1,women,individual,5,kevin rosenstein,USA
owg2026,2526,1,women,individual,6,adrienn schadenbauer,AUT
owg2026,2526,1,women,individual,7,beschea marina,ROU
owg2026,2526,1,women,individual,8,nadezhda paretskaia,KAZ
owg2026,2526,1,women,individual,9,grainge richard,GBR
owg2026,2526,0,women,individual,1,cucuphat helene,FRA
owg2026,2526,0,women,individual,2,alice walder,SUI
owg2026,2526,0,women,individual,3,nadezhda paretskaia,KAZ
owg2026,2526,0,women,individual,4,anna kantor,ISR
owg2026,2526,0,women,individual,5,han kyung young,KOR
owg2026,2526,0,women,individual,6,grainge richard,GBR
owg2026,2526,0,women,individual,7,horiuchi ritsuko,JPN
owg2026,2526,0,women,individual,8,popova vessela,BUL
owg2026,2526,0,women,individual,9,magdalena rusiecka,POL
owg2026,2526,1,pairs,individual,1,gerwen-maas nicole van,NED
owg2026,2526,1,pairs,individual,2,graham peggy,USA
owg2026,2526,1,pairs,individual,3,howard karen,CAN
owg2026,2526,1,pairs,individual,4,aniela hebel-szmak,POL
